casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2023-00089286,0 Block COURTLAND ST,2023-10-29T17:13:00.000,10,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,DWilson,2023-00089286-001,41.82100442400005,-71.43226657899996,E911,None,None
2023-00088955,100 Block CLEVELAND ST,2023-10-28T20:46:00.000,10,2023,Suspicious Person,Not Used,No Violations,0,MPetteruto,2023-00088955-001,41.81590223300006,-71.45580326949997,E911,None,None
2023-00087970,0 Block STANDISH AVE,2023-10-25T21:11:00.000,10,2023,RI Statute Violation,11-59-3,VIOLATION OF RESTRAINING ORDER,1,Central Station,2023-00087970-001,41.83398690650003,-71.45260187349996,E911,None,None
2023-00087177,0 Block ANDEM ST,2023-10-23T07:36:00.000,10,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,KBass,2023-00087177-001,41.83059674300006,-71.44182577249995,E911,None,Motor Vehicle Theft
2023-00085700,0 Block CROYLAND RD,2023-10-18T10:32:44.000,10,2023,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,RSanchez,2023-00085700-001,41.80292477300006,-71.41442436699995,E911,None,Burglary
2023-00502324,0 Block OAKLAND AVE,2023-10-16T11:24:11.000,10,2023,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,MTroia,2023-00502324-001,41.83626479250006,-71.43009210099996,E911,None,None
2023-00084816,0 Block OAKLAND AVE,2023-10-15T04:13:00.000,10,2023,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,AWagoner,2023-00084816-001,41.83626479250006,-71.43009210099996,E911,None,None
2023-00083046,0 Block CRANDALL ST,2023-10-09T13:18:20.000,10,2023,Traffic Violation,31-9-3,Injuring or Tampering with Vehicles,1,VWilcox,2023-00083046-001,41.851107306000046,-71.43917597899997,E911,None,None
2023-00082283,100 Block OAKLAND AVE,2023-10-07T00:27:15.000,10,2023,Auto Towed,Not Used,Parking or MV Violation,0,NColicci,2023-00082283-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00082101,0 Block VANDEWATER ST,2023-10-06T16:12:00.000,10,2023,Request for Assistance,Not Used,No Violations,0,MLabutti,2023-00082101-001,41.85078771500005,-71.43162375599996,E911,None,None
2023-00082081,0 Block GRAND ST,2023-10-06T15:18:00.000,10,2023,Fraud,Not Used,"Under Investigation, Offense Pending",0,ESoloman,2023-00082081-001,41.80212102850007,-71.43241091849995,E911,None,None
2023-00080997,0 Block LEANDER ST,2023-10-03T10:10:50.000,10,2023,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,KWilliams,2023-00080997-001,41.82917009600007,-71.46030719399997,E911,None,None
2023-00080997,0 Block LEANDER ST,2023-10-03T10:10:50.000,10,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,KWilliams,2023-00080997-002,41.82917009600007,-71.46030719399997,E911,None,None
2023-00079846,100 Block OAKLAND AVE,2023-09-29T17:27:12.000,9,2023,Stolen Vehicle\Recovered,Not Used,No Violations,0,SCerullo,2023-00079846-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00079607,0 Block PORTLAND ST,2023-09-28T20:30:00.000,9,2023,Property Damage,Not Used,No Violations,0,DMartinez,2023-00079607-001,41.81297933350007,-71.41887050599996,E911,None,None
2023-00079346,0 Block RUTLAND ST,2023-09-27T22:14:32.000,9,2023,Request for Assistance,Not Used,No Violations,0,HVentura,2023-00079346-001,41.798798814000065,-71.42717450599994,E911,None,None
2023-00079029,0 Block ANDY ST,2023-09-26T21:47:00.000,9,2023,Assistance Rendered,Not Used,No Violations,0,RFernandes,2023-00079029-001,41.85544012750006,-71.43673561249994,E911,None,None
2023-00502164,100 Block OAKLAND AVE,2023-09-26T03:10:06.000,9,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502164-001,41.838422840500044,-71.42984099899996,E911,None,Larceny-theft
2023-00078184,100 Block OAKLAND AVE,2023-09-24T01:03:18.000,9,2023,Municipal Code Violation,Sec. 16-93.,"Noise Control - Radios, television sets, and similar devices.",1,RSanchez,2023-00078184-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00077992,100 Block COURTLAND ST,2023-09-23T10:42:00.000,9,2023,Auto Towed,Not Used,Parking or MV Violation,0,CNicholls,2023-00077992-001,41.818005097000054,-71.43084469599995,E911,None,None
2023-00077745,0 Block ANDEM ST,2023-09-22T18:50:00.000,9,2023,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,SCerullo,2023-00077745-001,41.83059674300006,-71.44182577249995,E911,None,Larceny-theft
2023-00077745,0 Block ANDEM ST,2023-09-22T18:50:00.000,9,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,SCerullo,2023-00077745-002,41.83059674300006,-71.44182577249995,E911,None,None
2023-00077745,0 Block ANDEM ST,2023-09-22T18:50:00.000,9,2023,Burglary,11-8-1,BURGLARY,1,SCerullo,2023-00077745-003,41.83059674300006,-71.44182577249995,E911,None,Burglary
2023-00077573,0 Block OAKLAND AVE,2023-09-22T09:22:00.000,9,2023,Larceny - Theft,Not Used,No violations,0,Central Station,2023-00077573-001,41.83626479250006,-71.43009210099996,E911,None,Larceny-theft
2023-00077497,100 Block OAKLAND AVE,2023-09-22T00:36:00.000,9,2023,Dispersals,Not Used,No Violations,0,MRoman,2023-00077497-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00077446,0 Block PORTLAND ST,2023-09-21T21:33:00.000,9,2023,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,DMartinez,2023-00077446-001,41.81297933350007,-71.41887050599996,E911,Aggravated Assault,None
2023-00077215,0 Block COURTLAND ST,2023-09-21T08:10:33.000,9,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,MCaraccia,2023-00077215-001,41.82100442400005,-71.43226657899996,E911,None,Larceny-theft
2023-00077207,100 Block WAYLAND AVE,2023-09-21T07:51:00.000,9,2023,Traffic Violation,31-9-3,Injuring or Tampering with Vehicles,1,AHampton,2023-00077207-001,41.827967136500064,-71.38830718149995,E911,None,None
2023-00077207,100 Block WAYLAND AVE,2023-09-21T07:51:00.000,9,2023,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,AHampton,2023-00077207-002,41.827967136500064,-71.38830718149995,E911,None,None
2023-00077207,100 Block WAYLAND AVE,2023-09-21T07:51:00.000,9,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,AHampton,2023-00077207-003,41.827967136500064,-71.38830718149995,E911,None,Larceny-theft
2023-00077207,100 Block WAYLAND AVE,2023-09-21T07:51:00.000,9,2023,RI Statute Violation,11-1-6,CONSPIRACY - ALL OTH OFFENSE,1,AHampton,2023-00077207-004,41.827967136500064,-71.38830718149995,E911,None,None
2023-00075739,0 Block VANDEWATER ST,2023-09-16T11:19:26.000,9,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,MTueros,2023-00075739-001,41.85078771500005,-71.43162375599996,E911,None,Larceny-theft
2023-00075431,0 Block VANDEWATER ST,2023-09-15T11:22:00.000,9,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2023-00075431-001,41.85078771500005,-71.43162375599996,E911,None,Larceny-theft
2023-00502075,100 Block CLEVELAND ST,2023-09-15T10:10:42.000,9,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2023-00502075-001,41.81590223300006,-71.45580326949997,E911,None,None
2023-00075097,100 Block OAKLAND AVE,2023-09-14T10:20:00.000,9,2023,"Fraud, Welfare",40-6-16,FRAUDULENT USE OF FOOD STAMPS/U $500,1,Central Station,2023-00075097-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00074730,0 Block OAKLAND AVE,2023-09-13T00:30:00.000,9,2023,Animal Bite,Not Used,No violations,0,Central Station,2023-00074730-001,41.83626479250006,-71.43009210099996,E911,None,None
2023-00074602,0 Block ANDEM ST,2023-09-12T16:01:00.000,9,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2023-00074602-001,41.83059674300006,-71.44182577249995,E911,None,None
2023-00074473,0 Block HANDY ST,2023-09-12T07:48:55.000,9,2023,Burglary,11-8-1,BURGLARY,1,PSaravia,2023-00074473-001,41.82359278700005,-71.44817380849997,E911,None,Burglary
2023-00074438,0 Block COURTLAND ST,2023-09-12T02:28:43.000,9,2023,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,CCabral,2023-00074438-001,41.82100442400005,-71.43226657899996,E911,None,Burglary
2023-00074221,0 Block CANDACE ST,2023-09-11T11:30:00.000,9,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2023-00074221-001,41.83602556750006,-71.42312305749996,E911,None,None
2023-00074073,100 Block RANDALL ST,2023-09-10T20:54:00.000,9,2023,Disturbance,Not Used,No violations,0,PHourahan,2023-00074073-001,41.838339708000035,-71.41013259599998,E911,None,None
2023-00073806,100 Block OAKLAND AVE,2023-09-10T03:06:00.000,9,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JGuiot,2023-00073806-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00072977,100 Block OAKLAND AVE,2023-09-07T18:28:29.000,9,2023,Stolen Vehicle\Recovered,Not Used,No Violations,0,JBenros,2023-00072977-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00501970,0 Block RUTLAND ST,2023-08-31T12:13:47.000,8,2023,Property Damage,Not Used,No Violations,0,NField,2023-00501970-001,41.798798814000065,-71.42717450599994,E911,None,None
2023-00069731,0 Block PORTLAND ST,2023-08-29T08:19:00.000,8,2023,Trespass,Not Used,No Violations,0,ASantos,2023-00069731-001,41.81297933350007,-71.41887050599996,E911,None,None
2023-00069512,100 Block OAKLAND AVE,2023-08-28T15:31:20.000,8,2023,Stolen Vehicle\Recovered,Not Used,No Violations,0,IQuinn,2023-00069512-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00068526,0 Block RANDALL ST,2023-08-25T19:14:00.000,8,2023,Request for Assistance,Not Used,No Violations,0,LGarcia Colon,2023-00068526-001,41.83750769000005,-71.41063161749997,E911,None,None
2023-00068490,0 Block CANDACE ST,2023-08-25T17:19:00.000,8,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,MLabutti,2023-00068490-001,41.83602556750006,-71.42312305749996,E911,None,Larceny-theft
2023-00067195,0 Block PORTLAND ST,2023-08-21T15:20:00.000,8,2023,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2023-00067195-001,41.81297933350007,-71.41887050599996,E911,None,None
2023-00066950,100 Block CUMBERLAND ST,2023-08-20T21:08:00.000,8,2023,Request for Assistance,Not Used,No Violations,0,RFernandes,2023-00066950-001,41.849765230500054,-71.43626833499997,E911,None,None
2023-00065906,0 Block ANDEM ST,2023-08-17T18:28:00.000,8,2023,Municipal Code Violation,Sec. 16-3.D,Disorderly Conduct D - Obstruct,1,DPfeiffer,2023-00065906-001,41.83059674300006,-71.44182577249995,E911,None,None
2023-00501862,100 Block OAKLAND AVE,2023-08-17T12:22:50.000,8,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00501862-001,41.838422840500044,-71.42984099899996,E911,None,Larceny-theft
2023-00501820,0 Block 104 OAKLAND AVENUE,2023-08-11T20:36:56.000,8,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2023-00501820-001,41.83626479250006,-71.43009210099996,E911,None,None
2023-00063486,100 Block CLEVELAND ST,2023-08-10T10:47:00.000,8,2023,Assistance Rendered,Not Used,No Violations,0,MAddai,2023-00063486-001,41.81590223300006,-71.45580326949997,E911,None,None
2023-00062470,100 Block RANDALL ST,2023-08-06T15:35:00.000,8,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,PHourahan,2023-00062470-001,41.838339708000035,-71.41013259599998,E911,None,None
2023-00062186,0 Block RUTLAND ST,2023-08-05T21:08:00.000,8,2023,Responding To Disturbance,Not Used,No Violations,0,DMartinez,2023-00062186-001,41.798798814000065,-71.42717450599994,E911,None,None
2023-00060749,0 Block OAKLAND AVE,2023-08-01T03:38:00.000,8,2023,Suspicious Person,Not Used,No Violations,0,DPalumbo,2023-00060749-001,41.83626479250006,-71.43009210099996,E911,None,None
2023-00060121,0 Block COURTLAND STREET ST,2023-07-30T04:30:47.000,7,2023,Request for Assistance,Not Used,No violations,0,BAucoin,2023-00060121-001,41.82100442400005,-71.43226657899996,E911,None,None
2023-00059733,0 Block PORTLAND ST,2023-07-29T00:00:00.000,7,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2023-00059733-001,41.81297933350007,-71.41887050599996,E911,None,Larceny-theft
2023-00501727,200 Block OAKLAND AVE,2023-07-28T15:26:22.000,7,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,MTroia,2023-00501727-001,41.84029380900006,-71.42880291349996,E911,None,Larceny-theft
2023-00059086,0 Block OAKLAND AVE,2023-07-26T19:25:00.000,7,2023,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,EBreault,2023-00059086-001,41.83626479250006,-71.43009210099996,E911,None,Burglary
2023-00059065,0 Block OAKLAND AVE,2023-07-26T18:07:19.000,7,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,JBenros,2023-00059065-001,41.83626479250006,-71.43009210099996,E911,None,None
2023-00059065,0 Block OAKLAND AVE,2023-07-26T18:07:19.000,7,2023,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,JBenros,2023-00059065-002,41.83626479250006,-71.43009210099996,E911,None,Larceny-theft
2023-00058050,0 Block OAKLAND AVE,2023-07-23T09:31:00.000,7,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,LRamalho,2023-00058050-001,41.83626479250006,-71.43009210099996,E911,None,Larceny-theft
2023-00056743,100 Block OAKLAND AVE,2023-07-19T11:47:00.000,7,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,Central Station,2023-00056743-001,41.838422840500044,-71.42984099899996,E911,None,Larceny-theft
2023-00056446,0 Block RANDALL ST,2023-07-18T15:05:00.000,7,2023,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2023-00056446-001,41.83750769000005,-71.41063161749997,E911,None,None
2023-00056005,0 Block VANDEWATER ST,2023-07-17T02:27:00.000,7,2023,Disturbance,Not Used,No Violations,0,LPrete,2023-00056005-001,41.85078771500005,-71.43162375599996,E911,None,None
2023-00055479,0 Block LEANDER ST,2023-07-15T15:43:00.000,7,2023,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,JMontano,2023-00055479-001,41.82917009600007,-71.46030719399997,E911,None,Larceny-theft
2023-00055405,100 Block OAKLAND AVE,2023-07-15T10:08:00.000,7,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2023-00055405-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00053811,0 Block OAKLAND AVE,2023-07-10T01:04:36.000,7,2023,Shots Fired,Not Used,No Violations,0,JWagnac,2023-00053811-001,41.83626479250006,-71.43009210099996,E911,None,None
2023-00053632,0 Block CRANDALL ST,2023-07-09T12:53:32.000,7,2023,Stolen Vehicle\Recovered,Not Used,No Violations,0,MLabutti,2023-00053632-001,41.851107306000046,-71.43917597899997,E911,None,None
2023-00053539,0 Block CANDACE ST,2023-07-09T02:44:00.000,7,2023,Disorderly Conduct,11-30-8,ENTRY BY POLICE OFFICERS OF PREMISES,1,ABrodeur,2023-00053539-001,41.83602556750006,-71.42312305749996,E911,None,None
2023-00052982,0 Block ANDEM ST,2023-07-07T14:58:00.000,7,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2023-00052982-001,41.83059674300006,-71.44182577249995,E911,None,None
2023-00501567,100 Block CLEVELAND ST,2023-07-07T00:21:07.000,7,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00501567-001,41.81590223300006,-71.45580326949997,E911,None,Larceny-theft
2023-00501566,100 Block OAKLAND AVE,2023-07-06T22:46:03.000,7,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00501566-001,41.838422840500044,-71.42984099899996,E911,None,Larceny-theft
